Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q9BZE1-MRPL37,0.0009441511199064302,0.9878220184871387,0.034403715834245174,0.9999899579933764,0.006455770133570571,0.010860616520070643,0.1476604074761051,0.8251271719088741,0.013003043724658991,0.9476519826684626,0.0027466265841822324,0.004443456734878781,0.05288807975403309,0.42258950887226476,0.04789701776951649,0.8273637133787057,0.9690064058481627,0.9275801966705515,0.20938723985485508,0.008670178700369346,0.014774634985531554,0.20550443585353573,0.9232356893371426,0.9995854047851553,0.28901860702023663,0.03462095156099709,0.48055246118348827,0.061902925340780235,0.697127072124134
Q9BZE4-GTPBP4,2.1066921615449485e-05,0.015065981532313755,0.06908429161032403,0.244815739702944,0.001030802319083035,0.0023636622615734737,0.003952193910678248,0.003646695931628252,0.0003758094780057508,0.0008972467827426112,2.5608960033229877e-05,4.401832600686717e-05,6.124596646217562e-05,5.8174087778972705e-05,0.9616842714006707,0.06248181869128677,0.18686497591147955,0.340219975470334,0.31156616839117524,0.018037207114795506,0.05225410635991534,0.09875439579968393,0.0895487172056576,0.9824244626196721,0.8533971910478153,0.8832008534270536,0.9993112655709657,0.9997648874898719,0.9999999981174191
Q9BZE9-ASPSCR1,0.28403568663256945,0.9999997961534696,0.9837578442908685,0.9824330066018184,0.7118606233523439,0.4078966273168997,0.450981590831944,0.6781435636537475,0.9945640308533298,0.9939743983521481,0.7867009294024423,0.47713393547303296,0.5239751668378358,0.7551166335785487,0.9999999999999942,0.9873418253947825,0.8297695015945764,0.8690975477097276,0.9808097858438273,0.9883813994732307,0.8351945372388653,0.8739019856198589,0.9822227423523944,0.9977057906843932,0.9992070976335112,0.9999999994151233,0.9999999915528676,0.9988611153800114,0.9996680826117936
Q9BZF1-OSBPL8,1.65770625726602e-07,0.44715811547475215,0.8098140530995696,0.9326992792745246,2.230816223858234e-06,1.3620891057275486e-06,0.313727835017813,0.06044877334254639,0.07566382439881747,0.1156076900054217,8.755025713291786e-07,5.629623109904003e-07,0.020682004496111905,0.004612698116899794,0.9999529257546406,4.458468628731893e-06,2.610743222497547e-06,0.9544491812268405,0.3698221186928937,3.790302764095088e-06,2.241979202510791e-06,0.8494661102879888,0.2514261283202883,0.9356179385148811,7.574854473890724e-06,1.5624020736515476e-05,4.286757000482311e-06,8.413104561899587e-06,0.8711549542753493
Q9BZG8-DPH1,0.03295524633848682,0.6673667889942376,0.7064650432446331,0.9703073438330286,0.5360522231686204,0.7261217703178472,0.3478823436053011,0.3085862237825595,0.10070443473261503,0.2479668576893611,0.06637955354828351,0.10574019167703186,0.039396442481867355,0.03458210619120994,0.9936496120945144,0.9999578893775253,0.9999999999854222,0.9925214316397318,0.9843590678602012,0.9532536040318107,0.9953864918842943,0.8116877929536075,0.7619608200182942,0.99991172169336,0.999799462015714,0.9991401160569728,0.9900445237069317,0.9801674837876955,0.9999999835289732
Q9BZH6-WDR11,0.005057292424148336,0.9239936119472869,0.024528200944479828,0.8263584359012377,0.07482012503646385,0.1200762454783495,0.2501372457891686,0.11422234705085588,0.006364047339834089,0.28400250190535936,0.017680817595886023,0.027697433578226627,0.05779017438580958,0.026396446669685658,0.14800668929001803,0.9791877570246148,0.8920972802408411,0.6137917929864068,0.905442796745048,0.42625939356936915,0.6100763023118707,0.8895918602207455,0.5895186323548443,0.9999019584172741,0.9694896071820484,0.9999535588470779,0.9980884468421487,0.9999999999825137,0.997165406561565
Q9BZI7-UPF3B,0.008914577898120234,0.462552402993473,0.9639303241544184,0.0496604424537076,0.2949892280082389,0.8391337170178512,0.7401822939508573,0.739939368069275,0.1438458034191603,0.004049882925914572,0.020188165782164424,0.08585536094200386,0.06565985045617517,0.06561964622289496,0.1750158154171264,0.7615092958944343,0.9998234997316968,0.9974811919165897,0.9974691886045607,0.828862125645649,0.28687819597511777,0.36525935874173665,0.36545544865896096,0.924815805127186,0.9710958673465591,0.9711705133220105,0.9999979029375631,0.9999978696845836,1.0
Q9BZJ0-CRNKL1,0.05326966529701967,0.9793236403350192,0.9743107911174687,0.9836562291994552,0.99210274132003,0.17532656255169454,0.9997500239304605,0.9999983072231944,0.9999999999866418,0.9999999999851844,0.7252807795418152,0.05660458226904663,0.9995830667505285,0.995190004916135,0.999999998209505,0.7058586169344325,0.053961038414154006,0.9993100882766925,0.9934235680333937,0.7447038412201737,0.059424090303656474,0.9997623982610356,0.9965824309903663,0.42215825490138614,0.9204435235164101,0.9708083528877703,0.1020275918675786,0.13559722860365897,0.999996822326942
Q9BZK7-TBL1XR1,0.0033503798204215546,0.396741053782258,0.7804500918099336,0.7730935072246274,0.04101113301736525,0.07605025610593075,0.2492689482584204,0.23320097002516582,0.060556435531965436,0.059398235761401685,0.0029716410438110907,0.004961217620823244,0.014351992882610909,0.013455479558894035,0.999999999999977,0.27903882603104546,0.4786772358028699,0.9210777236220545,0.9038336418491827,0.2841034235135975,0.48604636974676907,0.9255026485374879,0.9087944688256786,0.9994113880949897,0.8241706583644852,0.847854928398059,0.9719427637512128,0.9794701925019201,0.9999999998143541
Q9BZL1-UBL5,0.03174271196567586,0.03394605945990803,0.9999999998104973,0.6085562098584966,0.7325445250583376,0.9999904072353187,0.8908233102381359,0.9999939605742447,0.03635668562365013,0.34483889742562335,0.2613652892441741,0.04714530722641841,0.1684737316490449,0.046135046421483694,0.6375892513205605,0.7602062381770601,0.9999980950151961,0.9094354665000959,0.9999989513130789,0.9999951665566711,0.7452030502847702,0.997957905844644,0.7365288260688869,0.854670070244459,0.9999233971111733,0.8475678464910569,0.9619450561944657,0.9999999999999455,0.9586363711023673
Q9BZL6-PRKD2,0.0024926683733579097,0.1841631945079506,0.9999971806560469,0.9889350465158954,0.01705468796189935,0.9999999995911895,0.6568986872542044,0.7427004059840718,0.13973094584482226,0.06728950397045885,0.0008000230511790996,0.17052008718994016,0.02002242927056408,0.024473662174779753,0.9983710193345434,0.022199859136413536,0.9999997096236228,0.7694026456067988,0.8451713132172765,0.045089366113460594,0.9930033570980267,0.9668449022852587,0.9876032956957254,0.0183550746080976,0.155674318729905,0.12620040358875872,0.6891892972788971,0.7731936531354962,0.9999995948430688
Q9BZQ8-NIBAN1,0.32594036127766496,0.9974695527217409,0.8549248373447287,0.9415756955712434,0.7213249938267008,0.6382968132913769,0.9310612872045504,0.8857710441390992,0.5486677957800137,0.6859848227976604,0.41167771786924345,0.34541133131679547,0.6647805467764607,0.5900475221944722,0.999990411620338,0.999983175095988,0.9996781791301832,0.9999969497901869,0.999999997471134,0.9987739747409532,0.9942595251181858,0.9999999999783448,0.9999992081793297,0.9999996962347608,0.9992443281807176,0.9999113841111705,0.995942800335967,0.9990705138513511,0.9999998603921321
Q9BZX2-UCK2,0.1823290212645285,0.9987103411255048,0.9999999992694086,0.9953755334294803,0.9997052360278869,0.9971271513893886,0.9833952202913515,0.43070757919204994,0.9973904202298286,0.9999999289752776,0.9999999700152037,0.9999999980846814,0.83521510469522,0.22833611939339804,0.9920306874166058,0.9992642127433594,0.9947544204421186,0.9893960704151636,0.46176832944630486,0.9999943579644119,0.999999999871915,0.7759231770302473,0.19482559886897044,0.9999989291685547,0.881040682285678,0.26205542124314307,0.8007087354418438,0.20780675486720335,0.8529094399740311
Q9BZZ5-API5,0.00023183242595457666,0.23812156062580203,0.3532468712966699,0.9656143046260874,0.004158108562280494,0.004239348262593867,0.05035967986232848,0.05708889402766082,0.012147849663629362,0.06897762442959832,0.0003270941364446056,0.00033199975486941646,0.0022435722526028545,0.002478029067621179,0.8303467145619733,0.07040405648754633,0.07206139485873286,0.7606219568446451,0.807952381460886,0.012376695507298252,0.012642383390326195,0.17536481237700352,0.1983910277940144,0.9999999999999173,0.4691469118900803,0.42316817532617135,0.4779084338411064,0.43142779256226826,0.9999999886612553
Q9C004-SPRY4,0.029071635490008595,0.9827678577716773,0.2810973385451103,0.9934417464919798,0.04062666067282972,0.24505839473230784,0.10279373138166303,0.9420063722375922,0.6729591169434506,0.9999998944655843,0.12106653362037156,0.6126019595671126,0.298729660527817,0.9999954976760196,0.6011348089700446,0.7738123870258119,0.9999999686269132,0.987714026396176,0.7915561915819833,0.10172427733523681,0.5417338706736332,0.2540441433163284,0.9999003769448445,0.8270841218784164,0.9930012158500693,0.16302433787012005,0.9948705482357201,0.7352105367930477,0.38994702271292847
Q9C005-DPY30,0.19046782469860224,0.9929765157111554,0.9979907597746965,0.9999982914338299,0.8678112554250863,0.28557373406770625,0.9995351779263809,0.9969349840455658,0.8685267869150476,0.9730645949520327,0.5065294484634586,0.11523148680586848,0.9119443973467751,0.8514292824931479,0.9998650846601592,0.9928745649337274,0.540760443285405,0.999999948992063,0.9999999999688004,0.9349061216891178,0.3611902211449116,0.9999895138239612,0.999732950201055,0.8936864150785995,0.9830969917522928,0.9949687908920197,0.47962817692189075,0.5626243393528239,0.999999597213428
Q9C0B1-FTO,0.17630130980500716,0.5600655549847986,0.9999750133374667,0.9993296942269564,0.20248207885443625,0.678906900970309,0.9999321099892631,0.9758752619979847,0.7181044106268104,0.813472197777453,0.9760431821500501,0.9999964737877055,0.7427681958293539,0.9551849436511909,0.9999987330790194,0.2917610369025825,0.8274944633500526,0.9999999999232456,0.9975222295169329,0.3650590390576356,0.9034580475592316,0.9999998238393034,0.9997822547151496,0.9297357414630328,0.3087653626290521,0.5606995979249438,0.8482695116418298,0.9875569831125487,0.998506192975234
Q9C0C2-TNKS1BP1,0.04920687098994677,0.9983774626650815,0.556502063209497,0.9989245780709661,0.17053707414543484,0.6866210886194728,0.4366033394313448,0.19719555438622982,0.3031617733574935,0.9383500303517561,0.0823525168843443,0.4011606762222336,0.22615842735385805,0.09556530260281615,0.8276341280229602,0.9532247279829732,0.999993412159235,0.999994008734234,0.9740164244342256,0.32624376314095327,0.9202473057530278,0.7088688678659212,0.3721144208330227,0.880138126618774,0.9883011930904362,0.9999999649658058,0.9993651765345717,0.9193323300371706,0.9952475162007429
Q9C0C9-UBE2O,0.030759143545985825,0.44508000825345473,0.997960464441166,0.9999948213190603,0.34044789803110886,0.6283516364357355,0.9710284240755006,0.5843540395566822,0.2252573672027528,0.3426228610165565,0.02242091294178561,0.04770055145770058,0.1447619376462601,0.04292469597088644,0.999926938703332,0.6203227720540273,0.9036851034293127,0.9999268574248631,0.8737524754450787,0.44248364368728377,0.7526974764718007,0.9941304545348425,0.7100848701693061,0.9976187098888271,0.8007867083952698,0.9990495803496573,0.9813179134513159,0.9999999964610047,0.9698815761390596
Q9C0D9-SELENOI,0.7050138023305593,0.9219602913570552,0.7645061355552417,0.871105608600925,0.9999998997976988,0.9996501273927484,0.9315099364016275,0.9701164514135291,0.9998644545210346,0.9999998044240777,0.955833824937241,0.9936503803966588,0.9999999999939099,0.9999976444381088,0.9999947999881118,0.8278712718634499,0.9385930137468794,0.9997658535604257,0.9977734583606058,0.9178734994587937,0.9818172987644641,0.9999991972171219,0.9999145544385802,0.9999674457713028,0.9624429568511712,0.9867036353218124,0.9952050657716337,0.9992636004737541,0.9999992792261848
Q9C0E2-XPO4,0.3183188808493746,0.9993002425554987,0.9993512172822605,0.940469171183704,0.26589130149124207,0.6467092705205916,0.9255469779538853,0.9967397828938044,1.0,0.9978493361326732,0.46565267803698995,0.8832245763053412,0.9963184106319464,0.9999998670304803,0.9977164052566396,0.46284622214946813,0.8810450835280548,0.9961159008185729,0.9999998232111189,0.7720762663437502,0.9951657660183667,0.9999999997966253,0.9996041253544427,0.9831021879352996,0.7986770936836506,0.5351763524873685,0.9970832695060283,0.9288638950162826,0.9991749386841257
Q9C0E8-LNPK,0.1436196646619116,0.873389510590441,0.9999999999999997,0.9981619046377789,0.6547102013999604,0.9999977208380673,0.9376383421119041,0.9269301128740914,0.8701728658757002,0.9931992332919597,0.1544689186691096,0.7806224598803602,0.3433589319107002,0.9999996756876598,0.9979940765345113,0.6591107677135359,0.9999982703050065,0.9397638171749181,0.9245430924727314,0.37048774333225953,0.9885703428728259,0.694172127872183,0.9984761003395484,0.7640854926777202,0.9961672532849877,0.18887506580429303,0.9781136879717366,0.8526121324675877,0.4100217573449271
Q9C0J8-WDR33,0.5011202251265947,0.9381445879795163,0.9982089561989632,0.7957618560987397,0.5069710286221342,0.9999999999968628,0.989868326201535,0.998007944751525,0.9990266110421673,0.9998778547721984,0.9713146490216233,0.945684776920946,0.999955229497527,0.9991389088553629,0.9765523750177485,0.804095517581233,0.9987204827220639,0.9999986011564526,0.9999999999999987,0.9985235547166453,0.8099905031932061,0.9939633814991984,0.9778859836901613,0.5223033955588308,0.8864711900112114,0.8087679890749523,0.9919264155139498,0.9985664623183739,0.9999990263921028
Q9GZL7-WDR12,0.0002087346658950168,0.1875627218104855,0.24917140701422558,0.7792562181088998,0.00247874322967645,0.006233457776642748,0.09908144535957397,0.0354350081875584,0.006945515733295382,0.027280566884133384,0.00018892607868004063,0.00037963264187967916,0.003160548806335095,0.001412760240329769,0.9217136638766763,0.054459732065915256,0.16593081026268064,0.9927477603426126,0.7696065857188423,0.013044974759229944,0.03764041471511792,0.584471982682025,0.24325737316632068,0.9809289039941621,0.13901751393113837,0.37089256259566095,0.39793290345501353,0.8021944475200922,0.9873658088830078
Q9GZN8-C20orf27,0.4311090983298625,0.6582955616924239,0.9999999810367234,0.9435768294376297,0.9999761727940021,0.999906888738351,0.9907797337147928,0.9998609968253714,0.6021487463644879,0.9955415808921387,0.503103749880124,0.4702018718354729,0.9628226931906997,0.8485623865185895,0.9141195678142544,0.9999988184032008,0.9999907565056166,0.9811484505669946,0.9993325643756822,0.8426772238033081,0.8129658436785208,0.9999627585211213,0.9946833341617183,0.9999999992133384,0.9484004760804299,0.9949689047660882,0.931490059410292,0.9913704071166618,0.9998908365843902
Q9GZP4-PITHD1,0.01832961827511484,0.12457887148655833,0.9982535138410747,0.9999967556118164,0.43095865896178387,0.8474540154884875,0.9989855213694772,0.999583212397915,0.059489308617644454,0.16539977404618667,0.008268247193954803,0.5994942030871888,0.06325872301906887,0.2222925727888353,0.988051746144099,0.7248257022561557,0.5579423050378929,0.9999999999245648,0.9540432329691331,0.33685603466126746,0.9265824427792564,0.9915670626550785,0.9999950716989919,0.08071837992309128,0.6999012783847145,0.2547722814172999,0.5829978945624545,0.9760546078729854,0.9635529273063113
Q9GZR2-REXO4,0.10951882483936211,0.652343682935924,0.27977266511514953,0.08382804413710565,0.1098504152376295,0.26110542247165613,0.21074886440874052,0.21023093974251483,0.9862682953025614,0.6462367264015711,0.755587728507829,0.9801883299621452,0.950423104171059,0.9499773205659163,0.9687381970173894,0.9917941531647677,0.999999999731575,0.999995595110996,0.9999953311161215,0.9999978006201503,0.9772771352423628,0.9931075112947579,0.9932157214625329,0.9948411682947463,0.9991410894954064,0.999161875974184,0.9999993785465041,0.9999993281650409,1.0
Q9GZR7-DDX24,0.12333185175509268,0.9995613848078658,0.9996025056083706,0.9981196340855889,0.4369883565089432,0.46108347424699014,0.9296444470130203,0.34381982813713374,0.9746667825977036,0.9517500917654025,0.25770533816158014,0.27412146851246044,0.7397226942762023,0.1971769707809069,0.9999999330404616,0.668896412796614,0.6959378941378884,0.99529317606639,0.554123258372496,0.7351031771593004,0.7609908026984045,0.9986640340234033,0.6207846761091975,0.999999999879412,0.9497276948143023,0.9999972045234147,0.960483913250219,0.9999881007084193,0.8850204057491988
Q9GZS1-POLR1E,0.007966549209439825,0.9987507816101797,0.4967747214744016,0.6072397350190529,0.04232066160333858,0.033234293099535406,0.12550228240681816,0.08196883047521564,0.2710568666762747,0.34838322912253317,0.02149884728833873,0.017040106568025015,0.06229183753940437,0.04086434196786304,0.9999974761325288,0.5230793528638955,0.43005275491039563,0.921667304308752,0.790750956893249,0.4200033387646077,0.339183508476675,0.8436924682967952,0.6820249641849516,0.9999988077080502,0.9832276623230642,0.9991002470250488,0.9525356286871255,0.9938480324799948,0.9999511907935051
Q9GZS3-WDR61,0.030370254897809867,0.9452609235464544,0.5366162881487613,0.9988084675721249,0.1766950556951573,0.2579251662684179,0.2750710080014245,0.6741354694825655,0.15534945805355593,0.7303814204768055,0.04478833557606832,0.06614945704261677,0.07085093526141739,0.21572347748694742,0.814206766013229,0.9662152632637995,0.9957844802802456,0.9974520304294252,0.999990162828243,0.34039343468758254,0.47456640894757907,0.5008281025413595,0.9157042223578301,0.9999716013015777,0.9999162504019351,0.8987361301361178,0.9999999998386185,0.9733294016686922,0.9804529204043319
Q9GZT3-SLIRP,0.0025228024325523696,0.368706769981603,0.34296824496956857,0.9832192846419933,0.04676783129781048,0.05007960160850311,0.4424388482230506,0.14860253665499035,0.018312406822212024,0.1306883544033598,0.0030897925098732903,0.003267793706876021,0.024270093434425988,0.00822403806593619,0.7587457237894613,0.7444081884742444,0.7712803111551991,0.9999957215561378,0.9950272902789608,0.13884245794263028,0.14870829937207874,0.8639077939611577,0.4119264832606032,0.9999999998313566,0.6231034586013195,0.9768241306058147,0.6516826722872049,0.9832787120735329,0.9749378718633439
Q9GZT8-NIF3L1,0.2651655109863741,0.9973987758994709,0.999938600088684,0.868696006247416,0.6425777071130597,0.9993937982595362,0.9998182378313569,0.5700207207813466,0.9686321463439558,0.5649967912831665,0.34749710185226557,0.9384882752916696,0.9574130595649141,0.2962813666040752,0.9661768087454046,0.8159603531420766,0.9999998439203149,0.9999999995982621,0.7498053702436218,0.9995323947003633,0.9853316993327785,0.9756942265290444,0.9976374829977178,0.8761500850916931,0.8428498762716691,0.9999998837239252,0.9999999967049216,0.8186604926856577,0.7799715199003354
Q9GZU8-PSME3IP1,0.004852383559508629,0.023016713403128275,0.8143907262404202,0.9999999987885531,0.9999999052758929,0.44634161868554945,0.9999999991039432,0.19698903620060904,0.004389745677195189,0.02512356051565523,0.027119892071097662,0.34781681174225865,0.025030534379543723,0.6889487276502465,0.7807506035018714,0.7500830472811357,0.07646853117192598,0.7822106510104169,0.03141335660780176,0.9999999995470574,0.48045247846584305,1.0,0.215272309003806,0.5111344457735114,0.9999999993687857,0.23236713923534147,0.47898410250861523,0.994281223926235,0.21447014390310037
Q9GZY8-MFF,0.2937254278874226,1.0,0.9991612015224056,0.9999999951362969,0.33596734715675236,0.8156823361958234,0.9852137383325645,0.8767900964363995,0.9991231449242391,0.9999999935482524,0.33458041716801745,0.814039900953757,0.9848611467488566,0.8754183047890313,0.9997476976542368,0.5729468253949894,0.9732807226939927,0.9999633385321555,0.9893330643441274,0.370851501890461,0.8535701258307332,0.9920413710027536,0.9075869942993988,0.9636011941388608,0.7397983705969282,0.9301625636452842,0.9975074063470944,0.9999998257449538,0.9995507877322288
Q9GZZ1-NAA50,0.03371945206172855,0.9880898083831346,0.8791729562517945,0.9693261015143174,0.4566615696336681,0.3536138391785737,0.7770414258914583,0.06286314113985858,0.4859358908326472,0.659200575295753,0.17942138561844756,0.1331399149620227,0.3790427069217802,0.0230950556781665,0.9999481734667801,0.982230292589438,0.9403628945436174,0.999995425978793,0.31726644566859596,0.912067891437724,0.820998922613674,0.9983846010228793,0.21201735738378535,0.99999527011703,0.9971267904505248,0.729153953004701,0.9821027727907714,0.8411355607974009,0.41268637178061107
Q9GZZ9-UBA5,6.773756721070267e-05,0.016286865208580137,0.9366864958355287,0.9999999999998941,0.0009385664502843394,0.03896612289150603,0.21077772477280132,0.8051176520742687,0.0046255531130711125,0.01592574278086878,2.5050386112335232e-05,0.0002742754629099231,0.0008522297984443483,0.0031772734161163996,0.9414749932853569,0.0027527578071324665,0.16052475688166445,0.6823580824689519,0.9999230633891435,0.0009549307733121015,0.039898776345626774,0.21573684740158483,0.8137771417986706,0.09777418166248042,0.018484819019790377,0.003986981103214715,0.8647908372562564,0.24962818239140783,0.8537352778223286
Q9H061-TMEM126A,0.06462803828723787,0.999619888355974,0.4348694905201217,0.9999999999513585,0.12418902962661393,0.42299868071902424,0.23155663366779622,0.7815364187204467,0.6648049397397949,0.9998082980720819,0.21985492487179825,0.6510311754284812,0.3931763048241249,0.9484418638214024,0.4559325782070699,0.9527784369591848,0.9999999999989702,0.9987444486243604,0.9952070939816062,0.13156788891112348,0.4437209580812801,0.24467651582089733,0.8029817804133571,0.9582042362006163,0.9993263855135142,0.6750695273211149,0.9990759436661112,0.9940310658262795,0.901141464131733
Q9H074-PAIP1,1.68266856133808e-05,0.013178968271456815,0.9997705871251847,0.9999997935222394,0.00021715589845361372,0.003951219028900055,0.1480931118896941,0.6284106529293376,0.008128575040652453,0.0110689188526516,8.42905081199774e-06,5.672961301295132e-05,0.0005662218238264849,0.0018670062280781163,0.9999880075318883,0.00030338850554723074,0.006219733972996688,0.24972905346598562,0.8376594059543621,0.0002443121822530703,0.004635248210253851,0.1789043233122275,0.7072305020897691,0.1331866768792923,0.003618673773917669,0.001014756376340742,0.1651282441530142,0.03203427389955804,0.8796303914198595
Q9H078-CLPB,0.6442615830211004,0.9985648678035757,0.9900253032496323,0.9929471809029715,0.9578504843329871,0.490970919727011,0.9998844453364183,0.9632719746941256,0.9999974327853292,0.999999505866061,0.9995855862420018,0.7790781633533531,0.9999992345164154,0.999725182181601,0.9999999999467596,0.9999939745058676,0.8735841346633273,0.9998423228630484,0.999997403177613,0.9999805725201775,0.855417140159008,0.9999301633521555,0.9999903087033519,0.9486749778214588,0.9967013536600569,0.9999999999982099,0.6872011106719058,0.9419742929430884,0.9974872403446634
Q9H089-LSG1,0.04119216040164491,0.9999999220895673,0.9897212489371318,0.9998972148921896,0.14422721161467733,0.30324764640088975,0.13297526474302002,0.8168981028023898,0.9762792316976253,0.9992741504254496,0.12218231436357474,0.2598072221361305,0.11260349290757277,0.7547053331918971,0.9998118969216838,0.3706838197025536,0.6663365843533255,0.3449709205105851,0.9959904806532555,0.22961006494274427,0.4578608811620605,0.21227535605869852,0.9469397546105536,0.9977029851889311,0.9999999994590585,0.697029820963114,0.9957927237886568,0.944366962708339,0.6634925796953033
Q9H0A0-NAT10,0.0003547072649098336,0.5954091161434717,0.06502416106907927,0.07266948323216005,0.0038690548022783933,0.006738661072305363,0.015776262153683107,0.009586585961971261,0.006783122360722205,0.00747389928532427,0.0006332900233483318,0.001004716076482337,0.0020402651009694406,0.0013470220761349072,0.9999999953267176,0.3509310088013984,0.5922994995966934,0.9280520104287084,0.755424052235684,0.3176561320364749,0.5471115766069239,0.901145240453757,0.7111538396609783,0.9991743619437327,0.8935273405206928,0.9858999356367817,0.9923391134546737,0.9999676986381126,0.9997438701101061
Q9H0B6-KLC2,0.015548889409659743,0.5745458820209465,0.9853151742667396,0.9697299093884943,0.20062807411902728,0.1081954954954536,0.9345474957606511,0.839955511855303,0.23126125020295785,0.19884660241866625,0.018018189162156806,0.010161256523189555,0.16154636444488246,0.11459871614609207,0.9999999491337814,0.5154811731494822,0.30404265398404007,0.9999814380122477,0.9985879268363076,0.5782909115121897,0.35009993797665984,0.999999583803733,0.9997091456637166,0.9993969223189691,0.6656689096923046,0.8018598040156288,0.42027407265622196,0.5512685260764147,0.9999881238498455
Q9H0C8-ILKAP,0.15362162571814325,0.9990572739649288,0.9999973505845869,0.9999999999996919,0.2667419051300798,0.6861732658835232,0.9923335823850131,0.9989964227233952,0.9923422126477766,0.9992814666325682,0.13925360379883256,0.42182749057712843,0.8896459017089191,0.951072026480039,0.9999948649789586,0.3437115730552218,0.7952172740734345,0.9990556169341231,0.9999684532936796,0.2598049445409606,0.6746424212949036,0.9909463247731239,0.9987046633932029,0.974069249144311,0.5884633678123383,0.4810210890736266,0.9678504016055699,0.9182324689899382,0.9999977486479571
Q9H0D6-XRN2,0.0017330564460277663,0.6002469872060149,0.6756396343672235,0.9129467191676808,0.0219333150668376,0.04089341490512288,0.11033575690676156,0.042170732516193854,0.07934116374787425,0.15644051730766417,0.0027136424850850993,0.0045962359389655205,0.010943573935463635,0.004718523118941054,0.9989608756411719,0.19352106715015205,0.3534316575522537,0.7350697545714615,0.3632898909268092,0.0985769841204227,0.18689830373203686,0.4618097619613215,0.19268814430460768,0.9992612982204812,0.8828637770336366,0.9990027608195933,0.9897866982155785,0.9999999999993447,0.9914703474576391
Q9H0E2-TOLLIP,0.06147267720095864,0.8847532160805718,0.9991285469637367,0.9713162445786028,0.2660356017287048,0.3716245637729738,0.8657094098485922,0.7775936139729134,0.6396246594986976,0.4254283169166345,0.052990054533140984,0.07655370374554282,0.2754875576019037,0.21650866361678778,0.9997446240160307,0.4742948639561265,0.6214926644063313,0.9872566950713292,0.9599986459379263,0.6946394348519938,0.8350049913077883,0.9998748034657319,0.9981743082633131,0.9999814038624566,0.873811478308853,0.9377040571508112,0.9582086082637689,0.986450175726918,0.9999985493218114
Q9H0E3-SAP130,0.01221347942235325,0.9999999486323826,0.9986700608367998,0.7214863804032587,0.07143508325738046,0.13517751968843705,0.03238631133471226,0.1667659820377051,0.9997323128008184,0.7827417015501739,0.08358396927429679,0.15794030610399235,0.037742555460845595,0.1944658953870304,0.9434064754489553,0.14486903247350424,0.26871335131080754,0.0650678591620355,0.326498406718543,0.5126657041179536,0.7705637777489561,0.25631746887990603,0.8464239457232043,0.9993085175775662,0.997148441645084,0.9959309136619743,0.9333536305446994,0.9999995844450081,0.8799907220777885
Q9H0G5-NSRP1,0.07703775378653878,0.10174928261097227,0.9999999927375528,0.9997437110722461,0.9979941895827102,0.9527158584598444,0.947026571575065,0.9988398103089197,0.09035885702802504,0.1752158754462304,0.2147594222110003,0.3672113610473535,0.3777073613687919,0.050976209295177655,0.9990950952930625,0.9951798231047027,0.9298730201541966,0.9226509759870472,0.9996501301977004,0.9999996226099762,0.9973833943831405,0.9966642703485556,0.9673845747576039,0.9996222081108915,0.9994638517245161,0.9313436940334203,0.9999999999991624,0.7481872937692173,0.7353820898006309
Q9H0H0-INTS2,0.00011764428955259127,0.03628494238765789,0.6803666213596524,0.7618561766667901,0.004077444243412498,0.17953423497315635,0.013369539542232745,0.0131351078551174,0.004883876973692081,0.005804651459624943,0.00010332844816707265,0.0013913376116967413,0.00022960779729475078,0.0002269030110795267,0.9999996898285372,0.02941825721860436,0.8990301776802341,0.11321368966634027,0.11104953225807257,0.02419729562613626,0.8374090673692606,0.09236444174783143,0.0905957076805336,0.1413239042543002,0.9485998700182149,0.9519721298949467,0.4920599240186959,0.4846789208400887,0.9999999999999777
