Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q96DP5-MTFMT,0.18684411839863668,0.8535331133184503,0.5999724930546905,0.4206667622805482,0.2820389131608283,0.14982178929508094,0.3023286898386849,0.24506021747797413,0.999181841390627,0.980765237774393,0.9022720514380056,0.6683306889278338,0.9209105176880614,0.8588864113088226,0.999913355158284,0.9937022696275951,0.9020215442802644,0.9962013471263261,0.985222104194163,0.999927599907382,0.9817857416623326,0.9999788034420203,0.9995251716731138,0.9991742426205596,0.9999999996919359,0.9999999628418315,0.9983668451815148,0.9998459843256463,0.9999993703464951
Q96DV4-MRPL38,0.000719582378739759,0.35858081511609197,0.5278533897403896,0.5475394579722066,0.006147330610964952,0.038365972041869645,0.06078903443282846,0.04612124764804881,0.02921021775532151,0.030638947650597603,0.0005956844982588638,0.002563984867549607,0.0037341544725886244,0.0029775620390543045,0.9999999999840538,0.06857623246244993,0.4545382896399195,0.639469320329948,0.5261425155547389,0.0652777446249253,0.4365748203984141,0.6190751751424631,0.5067708579432434,0.7656478654779472,0.5764499283435482,0.6910055003702135,0.9999113150770842,0.9999998252428999,0.9999972873716976
Q96DZ1-ERLEC1,0.02230551412315049,0.8212898456400697,0.8290008174878458,0.964403614753781,0.33957266575906375,0.08941327751154216,0.5895883885627213,0.4344202756011051,0.20496648643771276,0.34249943944165406,0.056695468483202394,0.015046667975911476,0.11259142271698519,0.07544720505518221,0.9997345968961989,0.9597454011323611,0.4891025165031496,0.9994987275946369,0.9892062631399912,0.8179027671655017,0.30582242503106427,0.9771153490766,0.9059608896872157,0.945561418324714,0.9989007614646774,0.9999967020920353,0.7345652998820535,0.8763244880219797,0.999967981797217
Q96E11-MRRF,6.854479762926984e-05,0.1538136980843251,0.019983652741817903,0.048949836531505975,0.0021813280849543037,0.00446662532566533,0.0020446042157817867,0.003410979049835672,0.000792060587694321,0.0015539817019425417,0.00015216261806272335,0.00026009310106633876,0.0001449363625631861,0.00021269691019232262,0.9933088517537335,0.5280694499257702,0.8705260866648722,0.49556322021069754,0.7557995272274013,0.23646941297413115,0.5130533245458293,0.21836799059771972,0.393640300734992,0.9947625755893947,0.9999999993874369,0.9996993689779046,0.9912161989339134,0.9999918914037572,0.9992673283871335
Q96E29-MTERF3,0.11298840488500232,0.9991061152372169,0.9997701949334153,0.9998162849524002,0.2613774215642142,0.3675488512876076,0.9988261538594395,0.9995260866281389,0.9720470301994595,0.9741374547165018,0.13704942083658767,0.198271792586724,0.9490625203172209,0.9637796872988883,0.999999999999986,0.42231808476561183,0.5656354473861296,0.9999999514718757,0.9999999999079522,0.41599022480373693,0.5583309922930134,0.9999998959323786,0.9999999994700417,0.9999791874493943,0.4792836932198954,0.44502824176511424,0.6295003468812037,0.5915078587208027,0.999999998739262
Q96E39-RBMXL1,0.5449272013084819,0.9998688005449842,0.7715319173611934,0.9981540693517804,0.9999999342584879,0.9911821045421692,0.998487595287189,0.999813740271535,0.5711669436265986,0.967290073975048,0.9991689647099558,0.9277581095768856,0.999999307130126,0.9886983792188501,0.9695109411226882,0.8306697318712313,0.9897226588113366,0.48108369605897094,0.9314677889435,0.9996103972182941,0.9999993750092478,0.927011401154723,0.9999993739050901,0.996987894636798,0.9948365417941891,0.9999847920341537,0.8673314724023392,0.9999292530868064,0.9668478821700323
Q96EB1-ELP4,0.009898185658484795,0.1995551381932793,0.938844826741756,0.3148074342952768,0.6317785362356139,0.32812553973519953,0.9395700974973077,0.6157868302849876,0.04901741215050981,0.009169566398101403,0.020434933563496127,0.009552398285515018,0.049195102746030006,0.01970131188886426,0.8408365158080622,0.9941900383689578,0.8558121556701317,1.0,0.9925930758382481,0.9952344517314042,0.9999999999904715,0.8396144790906047,0.9963598030181269,0.996542268796397,0.994051736895321,0.9999999999970821,0.854643044561076,0.9974112224338681,0.992426664508612
Q96EB6-SIRT1,0.04172128786322917,0.5376255881990213,0.9944340261550529,0.48153795035895186,0.7931042626699594,0.8564074873481218,0.9787108387052208,0.9998299629665961,0.8804319040898845,0.9999999719270066,0.09155640468070025,0.10997561809853051,0.9401773828347746,0.35315550542457697,0.8349696463425003,0.437894294515204,0.5065998338798585,0.9999988994758062,0.9392234578478648,0.07926776180107675,0.09522027848764714,0.9077780860935503,0.3103923124826573,0.9999998501864019,0.35555134699746815,0.9416712069486073,0.4162258519372136,0.970536753742244,0.879019424230202
Q96EC8-YIPF6,0.10951898772473136,0.9877386021911772,0.9994822769174949,0.36972942788532537,0.4559938871881407,0.6216169734972892,0.7426102798452276,0.7993069521952922,0.883333913539168,0.13929293563306433,0.17816031139806787,0.2662867425253288,0.3490215375453579,0.39714956222039066,0.5977068344426676,0.7003130108676819,0.855844093281773,0.9344853378965805,0.9609600392742653,0.9999987328815954,0.9990758545593067,0.9915244583293078,0.98131714587463,0.9999565819205161,0.9985806705830566,0.9955292168628609,0.9999958149618664,0.9999342728716913,0.9999999649281721
Q96ED9-HOOK2,0.017769046235058938,0.9938640622806402,0.9926294211617255,0.9581673413539328,0.25521256354611366,0.09256830046722875,0.21515577335057945,0.12119016561353024,0.8144693190122032,0.6731963733013084,0.10439040226804996,0.03742839192769887,0.087251252310237,0.048785232265243894,0.9999836145235672,0.5666439811701813,0.23419909639636505,0.4956700106127193,0.30132997060598055,0.7152668524656343,0.3278359770981002,0.641851418337136,0.414498954567152,0.9876249983358841,0.9999998715289949,0.9978922353916541,0.9958597407049641,0.9999978401271519,0.9996111703269991
Q96EE3-SEH1L,0.0002211246363766259,0.036360361466827196,0.6180084965789865,0.7496581007752228,0.006915331703162497,0.016450321185254912,0.20549975127840292,0.13230078222258512,0.004310504069166332,0.005661557675323836,0.00014773894347519523,0.0002641763176820522,0.0015463274601403842,0.0011097387653897783,0.9999924576962088,0.0629389791247349,0.16443146560995547,0.9597365394207037,0.8524556000877765,0.0456713818593012,0.11929602191646738,0.8899376884217297,0.7344171204466811,0.9916106948279624,0.22677166175103403,0.34333433898492105,0.5254537494104812,0.7082277353963,0.9999318215852998
Q96EH3-MALSU1,0.12011494650273026,0.9997357415593067,0.2903493259805283,0.9929532762996653,0.6249729939528245,0.9999999998672799,0.5312613831280075,0.9999325664480876,0.1716451982457292,0.9236865488785035,0.41199843782191636,0.99944463633467,0.33729480836297,0.9898016578908315,0.6203165270124469,0.9924501079675067,0.30870182495986465,0.998586392348391,0.43008490344322914,0.9416167388349327,0.9954312241103856,0.8865325370436051,0.9998809106488202,0.6525904148744952,0.9999992644084319,0.802896557114309,0.558034756136213,0.9999773219683222,0.713863641579467
Q96EK5-KIFBP,0.717649361830432,0.9773640263935377,0.9999999980365936,0.993064631867991,0.9682419997352568,0.9985271150637853,0.9999990778831832,0.9999999083148033,0.9859455307144738,0.7259253279057363,0.9999999995874864,0.9999438718885387,0.9936882265661446,0.9547238921289402,0.9877723890831007,0.9793200550196176,0.9994174774647853,0.9999999771508395,0.9999978622988109,0.6941044880493863,0.8802048104883048,0.975781151631036,0.997923051521205,0.999830701087167,0.9899014484261173,0.9405755661178075,0.9998896100007364,0.9946668463676558,0.9999629662142865
Q96EK6-GNPNAT1,0.012017144211012134,0.5637409896063943,0.26697650496131775,0.9999946845888827,0.17750751539420606,0.674279443344477,0.5129101644058798,0.2647101731399283,0.023317128290450184,0.4450363936567193,0.015635338609144345,0.07231316298250245,0.048741453799721945,0.02311577779564833,0.35314804850495296,0.9999518410868071,0.9772954516719033,0.9979588278816125,0.9999999999999999,0.23887080296991048,0.7954612376011951,0.6374203767195016,0.35031898724393074,0.8998884777146461,0.9742253763758728,0.9999583584494806,0.9999698266958705,0.9763454653516761,0.997803977755288
Q96EK7-FAM120B,0.06729416998130483,0.48736997930918946,0.9999996206264052,0.9999998279329227,0.8287295977815379,0.5480217278358157,0.9999999995646861,0.9482483972711361,0.5701408049595058,0.5609958639477333,0.08893810289383897,0.043940536118047824,0.45759360383560665,0.1393425399696835,0.9999999999999337,0.7512749348186933,0.4666863487097269,0.9999965269691715,0.9019881840215789,0.7600616858206823,0.47515095948849684,0.9999980150429103,0.9078061216383697,0.998662420552115,0.8550578171126604,0.9999299714703067,0.5801102764723454,0.9769940940387296,0.9612256360372087
Q96EK9-KTI12,0.34573118178802914,0.9983329701199328,0.8148636236058187,0.9999878600178063,0.7269556879793548,0.9667921823909537,0.7242302000978768,0.964939222123555,0.5220779726449554,0.9840680489224796,0.43484485925349026,0.7682038953523966,0.43240930837085856,0.762971360321771,0.918660037313751,0.9999992479165525,0.9994926396213786,0.9999990809963009,0.9995613790967854,0.8539591881072068,0.9944095864335434,0.8517679774089488,0.9938980220200645,0.9962383664453063,1.0,0.9965885156913868,0.9960528624662103,0.9999999999999981,0.996416586681524
Q96EL2-MRPS24,0.03336958299282356,0.9999972238937096,0.9543169071331403,0.8043498799434974,0.5426720841243879,0.031192419500364665,0.6318032615890015,0.41243299333212935,0.8926415174133535,0.6956117547930196,0.43615181740627995,0.023842805046167537,0.5184586792320071,0.3231581361391168,0.999722720340945,0.9715543131520945,0.11634065578261354,0.9902792464430831,0.9069055583049165,0.9992002965702658,0.20098468477444587,0.9999442504713996,0.9896428269644726,0.36832830322385135,0.999999493469203,0.9999878799806533,0.30300154186174677,0.49093283246878616,0.9996840531432352
Q96EL3-MRPL53,0.0030422320444083856,0.19598078266316288,0.6340231566237812,0.6376573443697275,0.09827299075858287,0.10145655800511266,0.3250644125655874,0.24066956909894066,0.020182236200396386,0.02035058223911368,0.0032564559952007466,0.0033418082170625363,0.009308249986375139,0.006996762956361424,0.9999999999999999,0.7291636126631343,0.7418169636760481,0.9961270457180261,0.9759928048667742,0.7256448954505061,0.7383359733946562,0.9958803781211919,0.9750389130334324,0.9999999999992597,0.9680648137292314,0.9939291525867765,0.972033217557002,0.995070415466149,0.9999923051452829
Q96EP0-RNF31,0.03488067975376091,0.8544461192958368,0.6771374274422595,0.995515748862267,0.38923157923562857,0.7719856382042911,0.17721012074023845,0.4100005045138637,0.15346146973146657,0.5168489923790262,0.07309094594749888,0.19377519180960068,0.03171657186663612,0.07769879807515145,0.951967610403905,0.9982019101026596,0.9999990901340842,0.8975755875224567,0.9989468320328565,0.7263981228864269,0.9821408474084278,0.3954537868313286,0.750614363891057,0.9906883301469549,0.996057011160559,0.9999999999291161,0.8238270760450052,0.9935560925620371,0.9940539431882797
Q96EP5-DAZAP1,0.0023521870484339673,0.24121579406084714,0.8862809817394277,0.9998387093416812,0.0346256458960742,0.14282338735330724,0.34787324489718463,0.23454161713111166,0.04806669351380821,0.14685017776332954,0.0016895369030689444,0.005317163375446077,0.012106405603954595,0.008255806613666539,0.9807104058685197,0.174628259117526,0.6038280948501278,0.9315321917641031,0.8065279534815071,0.05720989027252066,0.2348664058774732,0.5292204679193311,0.37398765010134727,0.936119195153705,0.6128715468865222,0.7847763765639921,0.9928792747899462,0.9998417119511104,0.9999501529348903
Q96EQ0-SGTB,0.12515328550712854,0.7825621515417313,0.9676229324614569,0.9983947125733669,0.8052693377353113,0.7559533374229976,0.999897547198596,0.8994309342322498,0.31796969367913075,0.9710513317926823,0.17302816759827355,0.15206870037828268,0.5904305968037699,0.23073168114322762,0.7723065184766619,0.9992883467975844,0.997727107897413,0.9979040445361709,0.9999884670859802,0.5133206655034224,0.4632912942247521,0.9716789426916774,0.6335935329989228,0.9999999854597558,0.940765380607764,0.9999957934953646,0.9117781654019455,0.9999496840821946,0.9819642764511394
Q96ER3-SAAL1,0.020248953392925886,0.8583783825293593,0.9993088711177643,0.9999999895397951,0.0429417464571773,0.7945753545299198,0.9902562016854661,0.9963064078561269,0.6132892891185584,0.8164228903499797,0.008540091705927177,0.20789109695303232,0.47378573664280765,0.5326842730099542,0.9998318187197497,0.080968509586687,0.9631970775887019,0.9999868937962466,0.9999997379209984,0.04857507306825615,0.8386746516663254,0.995535673576346,0.9986249116806616,0.28136294501465886,0.11499759235437801,0.09877252292838057,0.9935635822165586,0.984792559474698,0.9999999589166385
Q96ER9-CCDC51,0.09584889782590775,0.9944220069862894,0.9990605774499629,0.9997026896572969,0.7538051223892204,0.14316593476086303,0.9741225953979055,0.8637175826475855,0.9034294033972032,0.929653299520682,0.4015759971897124,0.058452494351763695,0.7276066523834859,0.5155445626035053,0.9999999957182337,0.9512645846274101,0.27368975699331477,0.9998278467485558,0.9873564283802406,0.9299054519786282,0.2468330758466346,0.9993951667548133,0.9782266535961185,0.7614290567125739,0.9964572287069279,0.9999943808497872,0.4315504625166787,0.6361105042664432,0.999813778169465
Q96EU6-RRP36,0.12036097191854934,0.5304060519377013,0.9968410867581246,0.9999999999944433,0.9568196056538918,0.6833446639618996,0.9939453155187258,0.9952443992378591,0.26397530098279476,0.5473529235290666,0.16342912077924288,0.06803435201988184,0.2414066496441286,0.24996585744002842,0.9957207830160646,0.999863413479179,0.9459006961631402,0.9999999984879109,0.9999999999513187,0.9496956656630746,0.6658820781458525,0.9921236468096809,0.9937215285877403,0.9950615732019816,0.9999666999668958,0.9999400886457834,0.9616022267993106,0.9559188192724325,0.9999999999979746
Q96EV2-RBM33,0.04715544007226791,0.9986058297167073,0.9942763565025408,0.9941770262489246,0.10736915416242754,0.30797800759615146,0.3943635986324566,0.8885416585969554,0.8906501995888836,0.889908058119735,0.05267470262762497,0.15566445582989497,0.20467562183966814,0.623909612604374,1.0,0.25939864146513103,0.6332659842819943,0.7470243501474572,0.9985115070401909,0.26004882267497664,0.6343663825335281,0.7480708415975745,0.9985453807527382,0.983611928808677,0.9476699142567123,0.4864373651365591,0.9999972094926423,0.8968550624703553,0.9568616639871066
Q96EY1-DNAJA3,0.004322565954594508,0.7163684505180108,0.1702697856082751,0.351974921218034,0.05812012250932952,0.05007628602097525,0.1424979817829739,0.11531285246052836,0.02129932649993016,0.044911560058583544,0.007950837378335351,0.00697275000014419,0.017973554667434777,0.01475019415837131,0.9977457261064717,0.9842582872510889,0.9688395796133517,0.9999998659963644,0.9999717076227093,0.815842126854987,0.759996784524584,0.9921733510077638,0.9763952623868388,0.9999999624436444,0.994384877178315,0.9989113652571129,0.9865122510718205,0.9963305572161085,0.9999995799283051
Q96EY4-TMA16,0.013918878793554157,0.8713472303867251,0.6033092497668004,0.6042873270348321,0.039856191394305074,0.3223692461704737,0.5198304963436389,0.2921580960713891,0.1356033765065977,0.13592443140239485,0.008287601086212404,0.06232310096631577,0.11032861007955752,0.05597789125595043,1.0,0.402167408621225,0.9976167960513546,0.9999996521723074,0.9948148433134945,0.4013563979531133,0.9975720459438512,0.99999962349457,0.9947327123045003,0.7070522815042148,0.47661465823942684,0.750133199952888,0.9996608504235216,0.9999999962402214,0.9989740380138472
Q96EY7-PTCD3,0.009596096491429973,0.9548263614003925,0.6252481879927994,0.9562727416838953,0.045829154734076116,0.14762749719703183,0.14697287366021783,0.14693807542008896,0.20283281938314757,0.5009815737832974,0.012966676147719292,0.03950673976364849,0.039333412526552314,0.039324200619034744,0.9886416469913423,0.43317415322928976,0.8809363014176821,0.8796292698677083,0.8795594328404194,0.16984265853400127,0.49157981872415824,0.4898614080696395,0.48976994015375686,0.9753422147392145,0.9758275653057178,0.9758532334462168,1.0,1.0,1.0
Q96F07-CYFIP2,0.006624646731709247,0.9147844794562487,0.996931763735501,0.9999674063538665,0.030707120869392757,0.0701539131784562,0.8844861697731238,0.5599545133765884,0.6248588726225786,0.7891702041307248,0.007534634804491902,0.016051907617402272,0.32392812664264836,0.14292431641739167,0.999962237517777,0.06828626433071872,0.15760943381826842,0.996603297732917,0.8715412218204891,0.04545026611561809,0.10479923783581191,0.9680017728699387,0.7242168243508765,0.9962652889816911,0.15557041018775308,0.3496712714183675,0.34444095229344396,0.665645087199291,0.995791182067247
Q96F86-EDC3,0.0008842647900833497,0.24864992791061924,0.22676137726435697,0.8402541758645488,0.006212558268257062,0.10638635712590183,0.1642429547191242,0.13517300920097497,0.008231894790314609,0.04284631779964321,0.000458954638114184,0.004261239340091372,0.006166229826676584,0.0052126986236169515,0.8456779326553485,0.18216925503102332,0.9977893952700942,0.9999910157360629,0.9997957388606482,0.031753280905014614,0.5441456126123372,0.7227492306379202,0.642268552363115,0.3730718616720019,0.2507025297320292,0.30107993513843256,0.999942259531095,0.9999990261322221,0.99999975392989
Q96FC9-DDX11,0.9492099591203372,0.998889694145267,0.9414581421477264,0.9665224231417843,0.9607557189450062,0.9893910712700721,0.9790463323403797,0.9996750390259208,0.998625727836485,0.9997071738827759,0.9995387128926843,0.9999935402607161,0.999929616529496,0.9999999919979476,0.9999999568948218,0.999999994964773,0.9999703791153108,0.9999982342546532,0.9964306824678725,0.9999999999959612,0.99999895897298,0.9999999960939033,0.9989780755115266,0.9999969754567858,0.9999999641834278,0.9985302000499751,0.9999999831351022,0.9999426465321238,0.9996647505172758
